,Unnamed: 0.1,Unnamed: 0,Mouse,Age,L/D
0,0,0,2,361,1
1,1,1,6,481,1
2,2,2,7,481,1
3,3,3,19,506,1
4,4,4,24,401,1
5,5,5,31,244,1
6,6,6,32,244,1
7,7,7,66,286,1
8,8,8,81,281,1
9,9,9,88,129,1
10,10,10,122,323,1
11,11,11,504,156,1
12,12,12,514,36,1
13,13,13,577,76,1
14,14,14,613,114,1
15,15,15,1807,494,1
16,16,16,1813,545,1
