,Mouse,Age,L/D
0,2,361,2
1,6,481,1
2,7,481,1
3,19,506,1
4,24,401,1
5,31,244,1
6,32,244,1
7,66,286,1
8,81,281,1
9,88,129,1
10,122,323,1
11,504,156,1
12,514,36,1
13,577,76,1
14,613,114,1
15,1807,494,1
16,1813,545,1
